304.04643, 304.04643, 304.00394, 303.928, 303.82073, 303.6838, 303.51902, 303.32843, 303.11433, 302.87925, 302.62595, 302.35739, 302.07666, 301.78699, 301.49168, 301.19405, 300.89742, 300.60506, 300.32015, 300.04574
304.04058, 304.04058, 303.99815, 303.92232, 303.8152, 303.67847, 303.51393, 303.32362, 303.10982, 302.87508, 302.62215, 302.35397, 302.07365, 301.78441, 301.48952, 301.19232, 300.89612, 300.60418, 300.31969, 300.04567
304.03473, 304.03473, 303.99236, 303.91664, 303.80968, 303.67315, 303.50885, 303.31881, 303.10532, 302.87092, 302.61836, 302.35057, 302.07065, 301.78182, 301.48736, 301.19059, 300.89482, 300.60331, 300.31922, 300.0456
304.02889, 304.02889, 303.98659, 303.91097, 303.80416, 303.66783, 303.50377, 303.31401, 303.10083, 302.86677, 302.61457, 302.34717, 302.06766, 301.77925, 301.48521, 301.18887, 300.89353, 300.60244, 300.31876, 300.04554
304.02306, 304.02306, 303.98082, 303.90531, 303.79866, 303.66252, 303.4987, 303.30921, 303.09634, 302.86262, 302.61078, 302.34377, 302.06467, 301.77667, 301.48306, 301.18715, 300.89223, 300.60157, 300.3183, 300.04547
304.01724, 304.01724, 303.97506, 303.89966, 303.79316, 303.65723, 303.49364, 303.30442, 303.09186, 302.85848, 302.60701, 302.34038, 302.06168, 301.7741, 301.48092, 301.18543, 300.89094, 300.6007, 300.31784, 300.04541
304.01143, 304.01143, 303.96931, 303.89402, 303.78768, 303.65193, 303.48858, 303.29964, 303.08739, 302.85434, 302.60323, 302.33699, 302.0587, 301.77153, 301.47877, 301.18372, 300.88965, 300.59983, 300.31738, 300.04534
304.00562, 304.00562, 303.96356, 303.88839, 303.78219, 303.64665, 303.48353, 303.29487, 303.08292, 302.85021, 302.59947, 302.33361, 302.05572, 301.76897, 301.47664, 301.18201, 300.88837, 300.59896, 300.31692, 300.04527
303.99983, 303.99983, 303.95783, 303.88276, 303.77672, 303.64137, 303.47849, 303.2901, 303.07846, 302.84609, 302.59571, 302.33024, 302.05274, 301.76641, 301.4745, 301.1803, 300.88708, 300.59809, 300.31646, 300.04521
303.99404, 303.99404, 303.9521, 303.87714, 303.77126, 303.6361, 303.47346, 303.28534, 303.07401, 302.84197, 302.59195, 302.32686, 302.04977, 301.76386, 301.47237, 301.17859, 300.8858, 300.59723, 300.31601, 300.04514
303.98826, 303.98826, 303.94638, 303.87153, 303.7658, 303.63084, 303.46844, 303.28059, 303.06956, 302.83786, 302.5882, 302.3235, 302.04681, 301.7613, 301.47023, 301.17688, 300.88452, 300.59636, 300.31555, 300.04508
303.98249, 303.98249, 303.94067, 303.86593, 303.76035, 303.62559, 303.46342, 303.27584, 303.06512, 302.83375, 302.58446, 302.32014, 302.04384, 301.75875, 301.46811, 301.17518, 300.88324, 300.5955, 300.31509, 300.04501
303.97673, 303.97673, 303.93497, 303.86034, 303.75491, 303.62034, 303.45841, 303.2711, 303.06068, 302.82965, 302.58072, 302.31678, 302.04089, 301.75621, 301.46598, 301.17348, 300.88196, 300.59464, 300.31464, 300.04495
303.97097, 303.97097, 303.92928, 303.85475, 303.74948, 303.61511, 303.4534, 303.26637, 303.05626, 302.82556, 302.57698, 302.31343, 302.03793, 301.75367, 301.46386, 301.17178, 300.88068, 300.59378, 300.31418, 300.04488
303.96523, 303.96523, 303.92359, 303.84917, 303.74405, 303.60987, 303.4484, 303.26164, 303.05183, 302.82147, 302.57325, 302.31008, 302.03499, 301.75113, 301.46174, 301.17009, 300.87941, 300.59292, 300.31373, 300.04482
303.95949, 303.95949, 303.91792, 303.8436, 303.73864, 303.60465, 303.44342, 303.25692, 303.04742, 302.81739, 302.56953, 302.30674, 302.03204, 301.7486, 301.45963, 301.16839, 300.87814, 300.59206, 300.31327, 300.04475
303.95376, 303.95376, 303.91225, 303.83804, 303.73323, 303.59944, 303.43843, 303.25221, 303.04301, 302.81331, 302.56581, 302.3034, 302.0291, 301.74607, 301.45752, 301.1667, 300.87687, 300.5912, 300.31282, 300.04469
303.94804, 303.94804, 303.90659, 303.83249, 303.72782, 303.59423, 303.43346, 303.2475, 303.03861, 302.80924, 302.5621, 302.30007, 302.02617, 301.74354, 301.45541, 301.16501, 300.8756, 300.59035, 300.31237, 300.04462
303.94233, 303.94233, 303.90093, 303.82694, 303.72243, 303.58903, 303.42849, 303.24281, 303.03421, 302.80517, 302.55839, 302.29674, 302.02323, 301.74102, 301.4533, 301.16333, 300.87433, 300.58949, 300.31191, 300.04456
303.93662, 303.93662, 303.89529, 303.82141, 303.71704, 303.58383, 303.42353, 303.23811, 303.02982, 302.80112, 302.55469, 302.29341, 302.02031, 301.7385, 301.4512, 301.16164, 300.87306, 300.58864, 300.31146, 300.04449
303.93093, 303.93093, 303.88965, 303.81588, 303.71167, 303.57865, 303.41858, 303.23343, 303.02543, 302.79706, 302.55099, 302.2901, 302.01738, 301.73598, 301.4491, 301.15996, 300.8718, 300.58779, 300.31101, 300.04443
303.92524, 303.92524, 303.88403, 303.81036, 303.7063, 303.57347, 303.41363, 303.22875, 303.02106, 302.79302, 302.5473, 302.28678, 302.01446, 301.73347, 301.447, 301.15829, 300.87054, 300.58694, 300.31056, 300.04437
303.91956, 303.91956, 303.87841, 303.80484, 303.70093, 303.5683, 303.40869, 303.22408, 303.01669, 302.78897, 302.54362, 302.28347, 302.01155, 301.73096, 301.44491, 301.15661, 300.86928, 300.58609, 300.31011, 300.0443
303.91389, 303.91389, 303.87279, 303.79934, 303.69558, 303.56314, 303.40376, 303.21941, 303.01232, 302.78494, 302.53994, 302.28017, 302.00864, 301.72846, 301.44282, 301.15494, 300.86802, 300.58524, 300.30966, 300.04424
303.90823, 303.90823, 303.86719, 303.79384, 303.69023, 303.55798, 303.39883, 303.21475, 303.00796, 302.78091, 302.53626, 302.27687, 302.00573, 301.72596, 301.44073, 301.15326, 300.86677, 300.58439, 300.30922, 300.04417
303.90257, 303.90257, 303.86159, 303.78835, 303.68489, 303.55283, 303.39391, 303.2101, 303.00361, 302.77689, 302.53259, 302.27358, 302.00283, 301.72346, 301.43865, 301.1516, 300.86551, 300.58355, 300.30877, 300.04411
303.89693, 303.89693, 303.85601, 303.78287, 303.67956, 303.54769, 303.389, 303.20546, 302.99926, 302.77287, 302.52893, 302.27029, 301.99993, 301.72097, 301.43656, 301.14993, 300.86426, 300.5827, 300.30832, 300.04405
303.89129, 303.89129, 303.85043, 303.7774, 303.67424, 303.54256, 303.3841, 303.20082, 302.99492, 302.76886, 302.52527, 302.267, 301.99704, 301.71848, 301.43449, 301.14827, 300.86301, 300.58186, 300.30788, 300.04398
303.88566, 303.88566, 303.84486, 303.77193, 303.66892, 303.53743, 303.3792, 303.19619, 302.99059, 302.76485, 302.52161, 302.26372, 301.99415, 301.71599, 301.43241, 301.1466, 300.86176, 300.58102, 300.30743, 300.04392
303.88003, 303.88003, 303.83929, 303.76647, 303.66361, 303.53232, 303.37431, 303.19156, 302.98626, 302.76085, 302.51797, 302.26045, 301.99126, 301.71351, 301.43034, 301.14495, 300.86051, 300.58018, 300.30699, 300.04386
303.87442, 303.87442, 303.83374, 303.76102, 303.65831, 303.5272, 303.36943, 303.18695, 302.98194, 302.75685, 302.51432, 302.25717, 301.98838, 301.71103, 301.42827, 301.14329, 300.85927, 300.57934, 300.30654, 300.04379
303.86881, 303.86881, 303.82819, 303.75558, 303.65302, 303.5221, 303.36456, 303.18233, 302.97763, 302.75286, 302.51068, 302.25391, 301.98551, 301.70855, 301.4262, 301.14163, 300.85803, 300.5785, 300.3061, 300.04373
303.86322, 303.86322, 303.82265, 303.75015, 303.64773, 303.517, 303.35969, 303.17773, 302.97332, 302.74888, 302.50705, 302.25065, 301.98263, 301.70608, 301.42414, 301.13998, 300.85678, 300.57766, 300.30565, 300.04366
303.85763, 303.85763, 303.81712, 303.74472, 303.64245, 303.51192, 303.35483, 303.17313, 302.96902, 302.7449, 302.50342, 302.24739, 301.97976, 301.70361, 301.42208, 301.13833, 300.85554, 300.57683, 300.30521, 300.0436
303.85204, 303.85204, 303.8116, 303.7393, 303.63718, 303.50683, 303.34997, 303.16854, 302.96472, 302.74093, 302.4998, 302.24414, 301.9769, 301.70115, 301.42002, 301.13669, 300.85431, 300.57599, 300.30477, 300.04354
303.84647, 303.84647, 303.80608, 303.73389, 303.63192, 303.50176, 303.34513, 303.16396, 302.96043, 302.73697, 302.49619, 302.24089, 301.97404, 301.69869, 301.41797, 301.13504, 300.85307, 300.57516, 300.30433, 300.04348
303.84091, 303.84091, 303.80058, 303.72849, 303.62666, 303.49669, 303.34029, 303.15938, 302.95615, 302.73301, 302.49257, 302.23765, 301.97118, 301.69623, 301.41591, 301.1334, 300.85184, 300.57433, 300.30389, 300.04341
303.83535, 303.83535, 303.79508, 303.72309, 303.62142, 303.49163, 303.33545, 303.15481, 302.95187, 302.72905, 302.48897, 302.23441, 301.96833, 301.69377, 301.41386, 301.13176, 300.8506, 300.5735, 300.30345, 300.04335
303.8298, 303.8298, 303.78959, 303.71771, 303.61618, 303.48658, 303.33063, 303.15024, 302.9476, 302.7251, 302.48537, 302.23118, 301.96548, 301.69132, 301.41182, 301.13012, 300.84937, 300.57267, 300.30301, 300.04329
303.82426, 303.82426, 303.7841, 303.71233, 303.61094, 303.48154, 303.32581, 303.14568, 302.94334, 302.72116, 302.48177, 302.22795, 301.96264, 301.68888, 301.40978, 301.12849, 300.84814, 300.57184, 300.30257, 300.04322
303.81872, 303.81872, 303.77863, 303.70696, 303.60572, 303.4765, 303.321, 303.14113, 302.93908, 302.71722, 302.47818, 302.22473, 301.9598, 301.68643, 301.40774, 301.12685, 300.84692, 300.57101, 300.30213, 300.04316
303.8132, 303.8132, 303.77316, 303.70159, 303.6005, 303.47147, 303.31619, 303.13659, 302.93482, 302.71329, 302.47459, 302.22151, 301.95696, 301.68399, 301.4057, 301.12522, 300.84569, 300.57018, 300.3017, 300.0431
303.80768, 303.80768, 303.7677, 303.69624, 303.59529, 303.46645, 303.31139, 303.13205, 302.93058, 302.70937, 302.47101, 302.21829, 301.95413, 301.68155, 301.40367, 301.1236, 300.84447, 300.56936, 300.30126, 300.04304
303.80217, 303.80217, 303.76225, 303.69089, 303.59009, 303.46143, 303.3066, 303.12752, 302.92634, 302.70545, 302.46744, 302.21508, 301.9513, 301.67912, 301.40163, 301.12197, 300.84325, 300.56854, 300.30083, 300.04298
303.79667, 303.79667, 303.7568, 303.68555, 303.5849, 303.45642, 303.30182, 303.12299, 302.9221, 302.70153, 302.46387, 302.21188, 301.94848, 301.67669, 301.39961, 301.12035, 300.84203, 300.56771, 300.30039, 300.04291
303.79118, 303.79118, 303.75137, 303.68022, 303.57971, 303.45142, 303.29704, 303.11847, 302.91787, 302.69762, 302.4603, 302.20868, 301.94566, 301.67427, 301.39758, 301.11872, 300.84081, 300.56689, 300.29996, 300.04285
303.78569, 303.78569, 303.74594, 303.67489, 303.57453, 303.44643, 303.29227, 303.11396, 302.91365, 302.69372, 302.45674, 302.20548, 301.94285, 301.67184, 301.39556, 301.11711, 300.83959, 300.56607, 300.29952, 300.04279
303.78021, 303.78021, 303.74052, 303.66957, 303.56936, 303.44144, 303.2875, 303.10946, 302.90944, 302.68982, 302.45319, 302.20229, 301.94003, 301.66942, 301.39354, 301.11549, 300.83838, 300.56525, 300.29909, 300.04273
303.77474, 303.77474, 303.73511, 303.66426, 303.56419, 303.43646, 303.28275, 303.10496, 302.90523, 302.68593, 302.44964, 302.19911, 301.93723, 301.66701, 301.39152, 301.11388, 300.83716, 300.56443, 300.29866, 300.04267
303.76928, 303.76928, 303.7297, 303.65896, 303.55904, 303.43149, 303.278, 303.10046, 302.90102, 302.68204, 302.44609, 302.19592, 301.93442, 301.6646, 301.38951, 301.11226, 300.83595, 300.56362, 300.29822, 300.0426
303.76383, 303.76383, 303.72431, 303.65367, 303.55389, 303.42652, 303.27325, 303.09598, 302.89683, 302.67816, 302.44255, 302.19275, 301.93163, 301.66219, 301.3875, 301.11065, 300.83474, 300.5628, 300.29779, 300.04254
303.75838, 303.75838, 303.71892, 303.64838, 303.54874, 303.42157, 303.26852, 303.0915, 302.89263, 302.67429, 302.43902, 302.18957, 301.92883, 301.65978, 301.38549, 301.10905, 300.83353, 300.56199, 300.29736, 300.04248
303.75294, 303.75294, 303.71354, 303.6431, 303.54361, 303.41661, 303.26379, 303.08702, 302.88845, 302.67042, 302.43549, 302.18641, 301.92604, 301.65738, 301.38349, 301.10744, 300.83233, 300.56118, 300.29693, 300.04242
303.74751, 303.74751, 303.70816, 303.63783, 303.53848, 303.41167, 303.25907, 303.08256, 302.88427, 302.66655, 302.43197, 302.18324, 301.92325, 301.65498, 301.38149, 301.10584, 300.83112, 300.56036, 300.2965, 300.04236
303.74209, 303.74209, 303.7028, 303.63257, 303.53336, 303.40673, 303.25435, 303.0781, 302.8801, 302.6627, 302.42845, 302.18008, 301.92047, 301.65259, 301.37949, 301.10424, 300.82992, 300.55955, 300.29607, 300.0423
303.73668, 303.73668, 303.69744, 303.62731, 303.52825, 303.40181, 303.24964, 303.07364, 302.87593, 302.65884, 302.42493, 302.17693, 301.91769, 301.6502, 301.37749, 301.10264, 300.82872, 300.55874, 300.29564, 300.04223
303.73127, 303.73127, 303.69209, 303.62206, 303.52314, 303.39688, 303.24494, 303.0692, 302.87177, 302.655, 302.42143, 302.17378, 301.91492, 301.64781, 301.3755, 301.10105, 300.82752, 300.55793, 300.29522, 300.04217
303.72587, 303.72587, 303.68675, 303.61682, 303.51805, 303.39197, 303.24025, 303.06476, 302.86761, 302.65115, 302.41792, 302.17063, 301.91215, 301.64543, 301.37351, 301.09945, 300.82632, 300.55713, 300.29479, 300.04211
303.72048, 303.72048, 303.68141, 303.61159, 303.51296, 303.38706, 303.23556, 303.06032, 302.86346, 302.64732, 302.41442, 302.16749, 301.90938, 301.64305, 301.37152, 301.09786, 300.82513, 300.55632, 300.29436, 300.04205
303.7151, 303.7151, 303.67609, 303.60636, 303.50787, 303.38216, 303.23088, 303.05589, 302.85932, 302.64349, 302.41093, 302.16436, 301.90662, 301.64067, 301.36954, 301.09627, 300.82393, 300.55552, 300.29394, 300.04199
303.70972, 303.70972, 303.67077, 303.60115, 303.5028, 303.37727, 303.2262, 303.05147, 302.85518, 302.63966, 302.40744, 302.16122, 301.90386, 301.63829, 301.36755, 301.09469, 300.82274, 300.55471, 300.29351, 300.04193
303.70435, 303.70435, 303.66546, 303.59593, 303.49773, 303.37238, 303.22153, 303.04706, 302.85105, 302.63584, 302.40396, 302.1581, 301.9011, 301.63592, 301.36557, 301.0931, 300.82155, 300.55391, 300.29309, 300.04187
303.69899, 303.69899, 303.66015, 303.59073, 303.49267, 303.3675, 303.21687, 303.04265, 302.84693, 302.63203, 302.40048, 302.15497, 301.89835, 301.63356, 301.3636, 301.09152, 300.82036, 300.55311, 300.29266, 300.04181
303.69364, 303.69364, 303.65486, 303.58554, 303.48762, 303.36263, 303.21222, 303.03825, 302.84281, 302.62822, 302.39701, 302.15186, 301.89561, 301.63119, 301.36163, 301.08994, 300.81918, 300.55231, 300.29224, 300.04175
303.6883, 303.6883, 303.64957, 303.58035, 303.48257, 303.35776, 303.20757, 303.03385, 302.83869, 302.62442, 302.39354, 302.14874, 301.89286, 301.62883, 301.35966, 301.08837, 300.81799, 300.55151, 300.29182, 300.04169
303.68296, 303.68296, 303.64429, 303.57517, 303.47753, 303.3529, 303.20293, 303.02946, 302.83459, 302.62062, 302.39007, 302.14563, 301.89012, 301.62648, 301.35769, 301.08679, 300.81681, 300.55071, 300.29139, 300.04163
303.67763, 303.67763, 303.63902, 303.56999, 303.4725, 303.34805, 303.19829, 303.02508, 302.83049, 302.61683, 302.38662, 302.14253, 301.88739, 301.62412, 301.35572, 301.08522, 300.81563, 300.54991, 300.29097, 300.04157
303.67231, 303.67231, 303.63375, 303.56483, 303.46747, 303.34321, 303.19367, 303.0207, 302.82639, 302.61304, 302.38316, 302.13943, 301.88466, 301.62177, 301.35376, 301.08365, 300.81445, 300.54912, 300.29055, 300.04151
303.667, 303.667, 303.62849, 303.55967, 303.46246, 303.33837, 303.18904, 303.01633, 302.8223, 302.60926, 302.37972, 302.13633, 301.88193, 301.61943, 301.3518, 301.08208, 300.81327, 300.54832, 300.29013, 300.04145
303.66169, 303.66169, 303.62324, 303.55452, 303.45745, 303.33354, 303.18443, 303.01196, 302.81822, 302.60549, 302.37627, 302.13324, 301.87921, 301.61708, 301.34985, 301.08052, 300.81209, 300.54753, 300.28971, 300.04139
303.65639, 303.65639, 303.618, 303.54938, 303.45244, 303.32872, 303.17982, 303.00761, 302.81414, 302.60172, 302.37283, 302.13016, 301.87649, 301.61474, 301.34789, 301.07895, 300.81092, 300.54674, 300.28929, 300.04133
303.6511, 303.6511, 303.61277, 303.54424, 303.44745, 303.3239, 303.17522, 303.00325, 302.81007, 302.59795, 302.3694, 302.12707, 301.87377, 301.61241, 301.34594, 301.07739, 300.80974, 300.54595, 300.28887, 300.04127
303.64582, 303.64582, 303.60754, 303.53911, 303.44246, 303.31909, 303.17063, 302.99891, 302.806, 302.59419, 302.36597, 302.124, 301.87106, 301.61007, 301.344, 301.07583, 300.80857, 300.54516, 300.28845, 300.04121
303.64054, 303.64054, 303.60232, 303.53399, 303.43748, 303.31429, 303.16604, 302.99457, 302.80194, 302.59044, 302.36255, 302.12092, 301.86836, 301.60774, 301.34205, 301.07428, 300.8074, 300.54437, 300.28804, 300.04115
303.63528, 303.63528, 303.59711, 303.52888, 303.43251, 303.30949, 303.16146, 302.99024, 302.79789, 302.58669, 302.35913, 302.11785, 301.86565, 301.60542, 301.34011, 301.07272, 300.80623, 300.54358, 300.28762, 300.04109
303.63002, 303.63002, 303.5919, 303.52377, 303.42754, 303.3047, 303.15688, 302.98591, 302.79384, 302.58295, 302.35572, 302.11479, 301.86295, 301.60309, 301.33817, 301.07117, 300.80507, 300.54279, 300.2872, 300.04103
303.62476, 303.62476, 303.5867, 303.51867, 303.42258, 303.29992, 303.15232, 302.98159, 302.7898, 302.57921, 302.35231, 302.11173, 301.86026, 301.60078, 301.33624, 301.06962, 300.8039, 300.54201, 300.28679, 300.04097
303.61952, 303.61952, 303.58151, 303.51358, 303.41763, 303.29515, 303.14776, 302.97728, 302.78576, 302.57548, 302.3489, 302.10867, 301.85757, 301.59846, 301.3343, 301.06807, 300.80274, 300.54122, 300.28637, 300.04091
303.61428, 303.61428, 303.57633, 303.5085, 303.41268, 303.29038, 303.1432, 302.97297, 302.78173, 302.57175, 302.34551, 302.10562, 301.85488, 301.59615, 301.33237, 301.06653, 300.80158, 300.54044, 300.28596, 300.04085
303.60905, 303.60905, 303.57116, 303.50342, 303.40774, 303.28562, 303.13865, 302.96867, 302.7777, 302.56803, 302.34211, 302.10258, 301.85219, 301.59384, 301.33044, 301.06498, 300.80042, 300.53966, 300.28555, 300.04079
303.60383, 303.60383, 303.56599, 303.49835, 303.40281, 303.28086, 303.13411, 302.96437, 302.77368, 302.56432, 302.33872, 302.09953, 301.84951, 301.59153, 301.32852, 301.06344, 300.79926, 300.53888, 300.28513, 300.04073
303.59862, 303.59862, 303.56083, 303.49329, 303.39789, 303.27612, 303.12958, 302.96008, 302.76967, 302.56061, 302.33534, 302.0965, 301.84684, 301.58923, 301.3266, 301.0619, 300.7981, 300.5381, 300.28472, 300.04067
303.59341, 303.59341, 303.55568, 303.48824, 303.39297, 303.27138, 303.12505, 302.9558, 302.76566, 302.5569, 302.33196, 302.09346, 301.84417, 301.58693, 301.32468, 301.06037, 300.79695, 300.53732, 300.28431, 300.04062
303.58821, 303.58821, 303.55053, 303.48319, 303.38806, 303.26664, 303.12053, 302.95152, 302.76166, 302.5532, 302.32859, 302.09043, 301.8415, 301.58463, 301.32276, 301.05883, 300.79579, 300.53654, 300.2839, 300.04056
303.58302, 303.58302, 303.5454, 303.47815, 303.38316, 303.26192, 303.11601, 302.94725, 302.75767, 302.54951, 302.32522, 302.08741, 301.83883, 301.58234, 301.32085, 301.0573, 300.79464, 300.53577, 300.28349, 300.0405
303.57783, 303.57783, 303.54027, 303.47312, 303.37827, 303.2572, 303.1115, 302.94299, 302.75368, 302.54582, 302.32185, 302.08439, 301.83617, 301.58005, 301.31893, 301.05577, 300.79349, 300.53499, 300.28308, 300.04044
303.57266, 303.57266, 303.53514, 303.46809, 303.37338, 303.25248, 303.107, 302.93873, 302.74969, 302.54213, 302.31849, 302.08137, 301.83352, 301.57776, 301.31703, 301.05424, 300.79234, 300.53422, 300.28267, 300.04038
303.56749, 303.56749, 303.53003, 303.46307, 303.3685, 303.24778, 303.10251, 302.93448, 302.74571, 302.53846, 302.31514, 302.07836, 301.83086, 301.57548, 301.31512, 301.05272, 300.7912, 300.53344, 300.28226, 300.04032
303.56233, 303.56233, 303.52492, 303.45806, 303.36362, 303.24308, 303.09802, 302.93023, 302.74174, 302.53478, 302.31179, 302.07535, 301.82821, 301.5732, 301.31322, 301.05119, 300.79005, 300.53267, 300.28185, 300.04026
303.55717, 303.55717, 303.51982, 303.45306, 303.35876, 303.23839, 303.09353, 302.92599, 302.73777, 302.53112, 302.30844, 302.07235, 301.82557, 301.57092, 301.31132, 301.04967, 300.78891, 300.5319, 300.28144, 300.04021
303.55202, 303.55202, 303.51473, 303.44806, 303.3539, 303.2337, 303.08906, 302.92176, 302.73381, 302.52745, 302.3051, 302.06935, 301.82293, 301.56865, 301.30942, 301.04815, 300.78777, 300.53113, 300.28103, 300.04015
303.54689, 303.54689, 303.50964, 303.44307, 303.34904, 303.22902, 303.08459, 302.91753, 302.72986, 302.5238, 302.30177, 302.06636, 301.82029, 301.56638, 301.30753, 301.04664, 300.78663, 300.53036, 300.28063, 300.04009
303.54175, 303.54175, 303.50456, 303.43809, 303.3442, 303.22435, 303.08012, 302.91331, 302.72591, 302.52014, 302.29844, 302.06337, 301.81766, 301.56412, 301.30563, 301.04512, 300.78549, 300.5296, 300.28022, 300.04003
303.53663, 303.53663, 303.49949, 303.43312, 303.33936, 303.21968, 303.07567, 302.90909, 302.72196, 302.5165, 302.29511, 302.06038, 301.81503, 301.56185, 301.30374, 301.04361, 300.78435, 300.52883, 300.27982, 300.03997
303.53151, 303.53151, 303.49443, 303.42815, 303.33453, 303.21503, 303.07122, 302.90488, 302.71802, 302.51286, 302.29179, 302.0574, 301.8124, 301.55959, 301.30186, 301.0421, 300.78322, 300.52806, 300.27941, 300.03992
303.5264, 303.5264, 303.48937, 303.42319, 303.3297, 303.21037, 303.06677, 302.90068, 302.71409, 302.50922, 302.28847, 302.05442, 301.80978, 301.55734, 301.29997, 301.04059, 300.78209, 300.5273, 300.27901, 300.03986
303.5213, 303.5213, 303.48432, 303.41824, 303.32489, 303.20573, 303.06234, 302.89648, 302.71016, 302.50559, 302.28516, 302.05145, 301.80716, 301.55508, 301.29809, 301.03909, 300.78095, 300.52654, 300.2786, 300.0398
303.5162, 303.5162, 303.47928, 303.41329, 303.32007, 303.20109, 303.05791, 302.89229, 302.70624, 302.50196, 302.28186, 302.04848, 301.80454, 301.55283, 301.29622, 301.03758, 300.77982, 300.52578, 300.2782, 300.03974
303.51112, 303.51112, 303.47425, 303.40835, 303.31527, 303.19646, 303.05348, 302.88811, 302.70233, 302.49834, 302.27856, 302.04552, 301.80193, 301.55059, 301.29434, 301.03608, 300.7787, 300.52501, 300.2778, 300.03969
303.50604, 303.50604, 303.46922, 303.40342, 303.31047, 303.19183, 303.04906, 302.88393, 302.69842, 302.49473, 302.27526, 302.04256, 301.79932, 301.54834, 301.29247, 301.03458, 300.77757, 300.52426, 300.2774, 300.03963
303.50096, 303.50096, 303.4642, 303.3985, 303.30568, 303.18722, 303.04465, 302.87976, 302.69451, 302.49112, 302.27197, 302.0396, 301.79672, 301.5461, 301.2906, 301.03309, 300.77644, 300.5235, 300.27699, 300.03957
303.4959, 303.4959, 303.45919, 303.39358, 303.3009, 303.1826, 303.04025, 302.87559, 302.69061, 302.48752, 302.26868, 302.03665, 301.79412, 301.54386, 301.28873, 301.03159, 300.77532, 300.52274, 300.27659, 300.03951
303.49084, 303.49084, 303.45418, 303.38867, 303.29612, 303.178, 303.03585, 302.87143, 302.68672, 302.48392, 302.2654, 302.03371, 301.79153, 301.54163, 301.28686, 301.0301, 300.7742, 300.52198, 300.27619, 300.03946
303.48579, 303.48579, 303.44919, 303.38377, 303.29136, 303.1734, 303.03145, 302.86727, 302.68283, 302.48032, 302.26212, 302.03076, 301.78893, 301.5394, 301.285, 301.02861, 300.77308, 300.52123, 300.27579, 300.0394
303.48074, 303.48074, 303.4442, 303.37887, 303.28659, 303.16881, 303.02707, 302.86312, 302.67895, 302.47673, 302.25885, 302.02783, 301.78634, 301.53717, 301.28314, 301.02712, 300.77196, 300.52047, 300.27539, 300.03934
303.47571, 303.47571, 303.43921, 303.37398, 303.28184, 303.16422, 303.02269, 302.85898, 302.67507, 302.47315, 302.25558, 302.02489, 301.78376, 301.53495, 301.28129, 301.02563, 300.77084, 300.51972, 300.275, 300.03929
303.47068, 303.47068, 303.43424, 303.3691, 303.27709, 303.15965, 303.01831, 302.85484, 302.6712, 302.46957, 302.25231, 302.02196, 301.78118, 301.53273, 301.27943, 301.02415, 300.76973, 300.51897, 300.2746, 300.03923
303.46566, 303.46566, 303.42927, 303.36422, 303.27235, 303.15507, 303.01395, 302.85071, 302.66734, 302.466, 302.24905, 302.01904, 301.7786, 301.53051, 301.27758, 301.02267, 300.76861, 300.51822, 300.2742, 300.03917
303.46064, 303.46064, 303.42431, 303.35936, 303.26761, 303.15051, 303.00959, 302.84659, 302.66348, 302.46243, 302.2458, 302.01611, 301.77603, 301.5283, 301.27573, 301.02119, 300.7675, 300.51747, 300.2738, 300.03911
303.45564, 303.45564, 303.41935, 303.3545, 303.26288, 303.14595, 303.00523, 302.84247, 302.65963, 302.45887, 302.24255, 302.0132, 301.77346, 301.52608, 301.27389, 301.01971, 300.76639, 300.51672, 300.27341, 300.03906
303.45064, 303.45064, 303.4144, 303.34964, 303.25816, 303.1414, 303.00088, 302.83836, 302.65578, 302.45531, 302.23931, 302.01028, 301.77089, 301.52388, 301.27204, 301.01824, 300.76528, 300.51597, 300.27301, 300.039
303.44564, 303.44564, 303.40946, 303.3448, 303.25345, 303.13685, 302.99654, 302.83425, 302.65193, 302.45176, 302.23607, 302.00738, 301.76833, 301.52167, 301.2702, 301.01676, 300.76417, 300.51522, 300.27262, 300.03895
303.44066, 303.44066, 303.40453, 303.33996, 303.24874, 303.13231, 302.99221, 302.83015, 302.6481, 302.44821, 302.23283, 302.00447, 301.76577, 301.51947, 301.26837, 301.01529, 300.76307, 300.51448, 300.27222, 300.03889
303.43568, 303.43568, 303.3996, 303.33512, 303.24404, 303.12778, 302.98788, 302.82605, 302.64427, 302.44467, 302.2296, 302.00157, 301.76322, 301.51727, 301.26653, 301.01382, 300.76197, 300.51373, 300.27183, 300.03883
303.43071, 303.43071, 303.39468, 303.3303, 303.23935, 303.12326, 302.98355, 302.82197, 302.64044, 302.44113, 302.22637, 301.99868, 301.76067, 301.51508, 301.2647, 301.01236, 300.76086, 300.51299, 300.27144, 300.03878
303.42574, 303.42574, 303.38977, 303.32548, 303.23466, 303.11874, 302.97924, 302.81788, 302.63662, 302.4376, 302.22315, 301.99578, 301.75812, 301.51288, 301.26287, 301.01089, 300.75976, 300.51225, 300.27104, 300.03872
303.42079, 303.42079, 303.38487, 303.32067, 303.22998, 303.11422, 302.97493, 302.81381, 302.6328, 302.43407, 302.21994, 301.9929, 301.75557, 301.51069, 301.26104, 301.00943, 300.75866, 300.51151, 300.27065, 300.03866
